,id,latitud,longitud,place_l2,place_l3,operation,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_currency,property_title,tiene_cochera,tiene_parrilla,tiene_pileta,tiene_terraza,expensas
7765,0RvR94sP52IdxIcKVeLufA==,-34.6038111,-58.4169681,Capital Federal,Almagro,Venta,PH,4.0,3.0,109.0,88.0,210000.0,USD,"Av. Corrientes 3700 PH 4 Amb C/Patio Entrada Indep, Almagro",0,0,0,0,
7766,8pyyG8Cy0fvdQPM9qf1dFg==,-34.6097404,-58.44273,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,60.0,55.0,185000.0,USD,DEPARTAMENTO 3 AMBIENTES - CABALLITO,0,0,0,0,
7767,YM0yyAYn2+nLznTJ6BpQbQ==,-34.5612438,-58.4602903,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,122.0,121.0,498000.0,USD,Departamento - Belgrano,1,1,1,1,Con expensas
7768,nYdZgQqg5q2yRi+YmjFnJw==,-34.6167731,-58.4427725,Capital Federal,Caballito,Venta,Departamento,1.0,1.0,25.0,25.0,59000.0,USD,ROJAS AL 500 - V/ABIERTA T/SOL IMPECABLE - Caballito,0,0,0,0,
7769,wx99CSduHdz9Pjwwcn23iw==,-34.5956195,-58.4014834,Capital Federal,Recoleta,Venta,Departamento,4.0,2.0,125.0,110.0,239900.0,USD,"Depto 4 amb c/dep. Balcon, Patio y Sauna.",0,0,0,1,
7770,089LioMAd+tpaOVbo0HaFQ==,-34.5776011,-58.429389,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,29.0,29.0,70000.0,USD,Departamento en venta en Palermo 2 amb. Metrobus,0,0,0,0,
7771,PIYNWTTBtfl9PPxBZqUZ8w==,-34.555228,-58.4902667,Capital Federal,Saavedra,Venta,Departamento,1.0,1.0,43.0,33.0,86500.0,USD,Departamento - Saavedra,0,1,1,1,
7772,NtceX2f5mhbbRw65YdkgiA==,-34.5734031,-58.4388139,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,96.0,80.0,199500.0,USD,GRAN SEMIPISO 3 AMBIENTES CON DEPENDENCIA Y PATIO - PALERMO,1,0,0,0,
7773,eC7hj0FmoQLhyZxCMG0raw==,-34.5958094975,-58.3785742521,Capital Federal,Retiro,Venta,Departamento,3.0,3.0,94.0,84.0,155000.0,USD,VENTA Depto 3 ambientes con dependencia - RETIRO ,0,0,0,1,Con expensas
7774,h/NDSDE9mbHr+/hf9vdJjw==,-34.5859328,-58.4384842,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,68.0,58.0,260000.0,USD,Excelente 3 ambientes Cochera - Palermo Hollywood - Nuevo !,1,1,0,0,
7775,WyZKKypm0wa+12e7nTLzUA==,-34.579755,-58.441399,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,75.0,70.0,260000.0,USD,Venta duplex Silos Dorrego Cochera,1,0,1,0,Con expensas
7776,GAF2Rgo0DtWLv3BnIUhJcA==,-34.616655,-58.441467,Capital Federal,Caballito,Venta,Departamento,2.0,1.0,45.0,38.0,128250.0,USD,DEPARTAMENTO 2AMB EN CABALLITO CON PISCINA,0,1,1,1,Con expensas
7777,/pUlRsvE1tzcOJrIkbUBlg==,-34.6095506,-58.3634971,Capital Federal,Puerto Madero,Venta,Departamento,2.0,1.0,69.0,59.0,325000.0,USD,Muy Amplio 2 ambientes en venta puerto madero con cochera,1,0,1,1,Con expensas
7778,2efoTHTKeIxrxE7AERv9SQ==,-34.593153014201405,-58.44621547485836,Capital Federal,Villa Crespo,Venta,Departamento,4.0,3.0,82.0,77.0,205000.0,USD,Departamento - Villa Crespo,1,1,1,1,
7779,xxHWnj3jtj1nA14gYSHiEQ==,-34.6009514,-58.4620837,Capital Federal,Paternal,Venta,Casa,4.0,3.0,270.0,245.0,260000.0,USD,VENTA VIVIENDA C/LOCAL 3 PISOS EN PATERNAL,0,1,0,1,
7780,44ujdTSFo3OgQplLdPHl3g==,-34.6436005,-58.4383894,Capital Federal,Parque Chacabuco,Venta,Casa,5.0,5.0,260.0,188.0,195000.0,USD,Casa Multifam- Pileta-Parque-Garage_Pq. Chacabuco,0,1,1,1,
7781,PvLUArsbq482PJfn0AGwBw==,-34.5580619,-58.4651658,Capital Federal,Belgrano,Venta,PH,5.0,4.0,120.0,105.0,280000.0,USD,Venta PH de 5amb. con Cochera en Belgrano/Núñez,1,0,0,1,Bajas expensas
7782,rBY/BsmiwXjOzXg82iCybA==,-34.6841962,-58.4781247,Capital Federal,Villa Lugano,Venta,Departamento,3.0,2.0,72.0,62.0,110000.0,USD,Ph 3 Ambientes con lavadero y patio Villa  Lugano,0,0,0,1,Bajas expensas
7783,elt+9bAJ4DQcvOby89BPrA==,-34.6282221,-58.4501864,Capital Federal,Caballito,Venta,Departamento,4.0,3.0,100.0,103.5,368000.0,USD,4 Ambientes con cochera en la zona mas exclusiva de Caballito!,1,1,0,0,Con expensas
7784,XybIt0YKVndvFA7aOKw0mg==,-34.5954363,-58.4103777,Capital Federal,Barrio Norte,Venta,Departamento,3.0,2.0,70.0,61.0,170000.0,USD,Departamento - Barrio Norte,1,0,0,1,Con expensas
7785,zqym2jN24kKEzMuw7ZhISA==,-34.6142716404,-58.3617576751,Capital Federal,Puerto Madero,Venta,Departamento,3.0,1.0,65.0,65.0,350000.0,USD,OPORTUNIDAD. IMPECABLE 2 AMBIENTES EN HOTEL FAENA,1,0,1,0,Con expensas
7786,JLVRevlqWLnqF5kwxuvRvw==,-34.6007381,-58.4920159,Capital Federal,Villa del Parque,Venta,Departamento,2.0,1.0,48.0,43.0,130000.0,USD,Departamento -2 ambientes a estrenar- Villa del Parque,0,1,1,1,
7787,gTnEi8PCQzAOn6s6iJxSKA==,-34.603955334,-58.4364291199,Capital Federal,Villa Crespo,Venta,Departamento,3.0,2.0,55.0,55.0,120000.0,USD,Departamento de 3 ambientes en Venta en Villa crespo,0,0,0,0,Con expensas
7788,VoyNOcCAj0gfH07li+23Rw==,-34.5864722,-58.5080885,Capital Federal,Villa Pueyrredón,Venta,PH,5.0,4.0,210.0,130.0,248000.0,USD,PH DUPLEX EN VENTA EN VILLA PUEYRREDON 5 AMBIENTES,0,1,0,1,Sin expensas
7789,jz++VhqdGVxiN6FlXcdc+Q==,-34.566536,-58.4796377,Capital Federal,Coghlan,Venta,Departamento,2.0,1.0,66.0,53.0,165000.0,USD,2 ambientes con balcón terraza y parrilla individual - Coghlan,1,1,1,1,Con expensas
7790,jMI/qdQgnJhuDcssxI3dwA==,-34.5770478,-58.4796834,Capital Federal,Villa Urquiza,Venta,Departamento,4.0,3.0,72.0,64.0,280000.0,USD,Departamento/Semipiso en venta 4 amb Frente - Excel/estado - Cochera cubierta - Baulera,1,1,0,1,
7791,Wbvx8Hjks5XO29VeU304tA==,-34.5897895,-58.3964885,Capital Federal,Recoleta,Venta,Departamento,1.0,1.0,31.0,31.0,142000.0,USD,Venta Monoambiente | Recoleta,1,0,1,0,
7792,HXiAcTWoKiSTTvQbtKMc7w==,-34.5506361175,-58.4575384855,Capital Federal,Nuñez,Venta,Departamento,1.0,1.0,52.0,46.0,167800.0,USD,Venta dos ambientes balcón al frente A estrenar,1,0,0,0,
7793,jCtltRmysdgWYa0roEovmg==,-34.6132788,-58.3617438,Capital Federal,Puerto Madero,Venta,Departamento,2.0,2.0,57.0,57.0,330000.0,USD,"2 AMBIENTES EN VENTA FAENA RESIDENCES, CON COCHERA.",0,0,1,0,
7794,+shY4Y1NgVLA7Cp87Z2H0g==,-34.6093019,-58.3759524,Capital Federal,Monserrat,Venta,Departamento,2.0,1.0,48.0,48.0,70000.0,USD,2 ambientes oportunidad !!,0,0,0,0,
7795,hfeYzvHWuWiyiOIv4HjTpQ==,-34.5667503,-58.4359251,Capital Federal,Palermo,Venta,Departamento,5.0,4.0,202.0,127.1,470000.0,USD,Excelente departamento de 4 dormitorios   Playroom   dependencia   cochera!,1,1,0,1,
7796,TRuU/5lTNN3w4iHa+ABj2Q==,-34.5514446,-58.4727205,Capital Federal,Nuñez,Venta,Departamento,2.0,1.0,52.0,44.0,140000.0,USD,Departamento - Nuñez,0,1,1,1,
7797,8hU+ysFC0qqMG0kVX2FVNQ==,-34.6006877,-58.5143934,Capital Federal,Villa Devoto,Venta,Departamento,3.0,2.0,75.0,52.0,190000.0,USD,EXCLUSIVO DTO. 3 AMBIENTES CON BALCÓN Y TERRAZA PROPIA EN DEVOTO,0,1,0,1,Con expensas
7798,42J7Diatpr/vVMAx+SP3aA==,-34.5643108721,-58.4661277757,Capital Federal,Coghlan,Venta,Departamento,1.0,1.0,37.0,33.0,105000.0,USD,VENTA - MONOAMBIENTE  EN COMPLEJO ERRE - BELGRANO R,1,1,1,1,
7799,5aOPRH205CGcgBbevk6PmA==,-34.6172446,-58.3861239,Capital Federal,Monserrat,Venta,Departamento,3.0,2.0,65.0,57.0,104000.0,USD, 3 amb - cochera - balcon corrido  cancha de tenis,1,0,0,0,
7800,bGSORdBB527uTXhPFi2aZA==,-34.5934022,-58.3784875,Capital Federal,Retiro,Venta,Departamento,4.0,3.0,191.0,171.0,420000.0,USD,Departamento 4 ambientes Venta Retiro frente ,1,0,0,0,
7801,dnthCHQ0+CqMSUT6cu4K8A==,-34.5882398,-58.4501652,Capital Federal,Chacarita,Venta,Departamento,2.0,1.0,70.0,42.0,113000.0,USD,2 AMB C/BALCON ATERRAZADO Y TOILETTE. AMENITIES,1,0,1,1,Con expensas
7802,9V6Rl7xonn/W17FsGf9CfQ==,-34.62496,-58.4641704,Capital Federal,Flores,Venta,Departamento,3.0,2.0,90.0,60.0,130000.0,USD,Espectacular departamento en gran oportunidad de Venta de 3 Ambientes C/Coch.,1,0,0,1,
7803,W22GOYX9OSczoH19DpcfVg==,-34.5422956,-58.4642452,Capital Federal,Nuñez,Venta,Departamento,1.0,1.0,48.0,37.0,158517.0,USD,APTO BLANQUEO. A estrenar en Nuñez. Unidades con balcón terraza.,1,0,1,1,Bajas expensas
7804,ZFGd5dHWFR/VQySk+zAlzw==,-34.5974835,-58.3759178,Capital Federal,Retiro,Venta,Departamento,3.0,2.0,70.0,60.0,130000.0,USD,Departamento al Frente Techos Altos con Lavadero,0,0,0,0,Con expensas
7805,KgsI8ipxvnWg70tUtS0kxg==,-34.5518197,-58.4862546,Capital Federal,Saavedra,Venta,Casa,4.0,3.0,259.0,173.0,199000.0,USD,Casa LOTE PROPIO 4 ambientes con cochera y terraza,1,1,0,1,Con expensas
7806,MZCAPFqd6AmqB0F74iBMzA==,-34.5925942,-58.3929046,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,66.0,56.0,170000.0,USD,Departamento - Recoleta,0,0,0,1,
7807,+wFjDQIWmUj8+IbQ/P1Vpw==,-34.6101087,-58.4507912,Capital Federal,Caballito,Venta,Departamento,1.0,1.0,38.0,32.0,69900.0,USD,VENTA MONOAMBIENTE A ESTRENAR EN PUJOL AL 1000 (ESQUINA) AV GAONA - PRECIO UNICO,0,1,1,1,Bajas expensas
7808,c1WeP1ofSxv2Ns2dP+KqzQ==,-34.5871678,-58.3981043,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,54.0,45.0,142000.0,USD,RECOLETA  •  AV. GRAL.  LAS HERAS AL  2300 •  2 AMBIENTES,0,0,0,0,
7809,cjeiUPBJYVpuKdA9DaP0tQ==,-34.6236451,-58.3742305,Capital Federal,San Telmo,Venta,Departamento,3.0,2.0,67.0,62.0,170000.0,USD,IMPERDIBLE VISTA A LA CIUDAD - 3 Ambientes en San Telmo,1,1,1,0,
7810,4L4KS0l7vztQjS19xjwtPA==,-34.5780598,-58.4306465,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,49.0,49.0,99000.0,USD,Departamento 2 amb c/Balcón y Lavadero,0,0,0,1,Con expensas
7811,tlzs/txUtj20+aIGiGk9ug==,-34.621914,-58.4860101,Capital Federal,Floresta,Venta,PH,4.0,3.0,220.0,150.0,225000.0,USD,PH 3/4 amb mas escritorio/3er dormitorio c/terraza y quincho - Entrada independiente y sin expensas,0,0,0,1,
7812,WKN1fzDwf14CdzVet6jGWg==,-34.6299054,-58.5123162,Capital Federal,Villa Luro,Venta,PH,4.0,3.0,94.0,59.0,143000.0,USD,PH 4 amientes con patio sin expensas Villa Luro,0,0,0,0,Sin expensas
7813,OORwpgXdbWkXSMhj8tk7sw==,-34.6102757,-58.4357307,Capital Federal,Caballito,Venta,Departamento,2.0,1.0,49.0,45.0,123000.0,USD,Departamento - Caballito,0,1,0,1,
7814,3LOlc4PSFUT/bdTUMMBdUg==,-34.6017371,-58.4110855,Capital Federal,Abasto,Venta,Departamento,1.0,1.0,23.0,23.0,39000.0,USD,Departamento - Abasto,0,0,0,0,Con expensas
7815,MWxkySMOFAykhUncNyRDoA==,-34.5795573,-58.433152,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,82.0,82.6,248000.0,USD,Hermoso 3 ambientes con full amenities en lo mejor de Palermo Hollywood!,1,1,1,1,
7816,h84yB7DEOwF/8LJ+HEIuNA==,-34.5734879,-58.4923321,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,54.0,45.0,122000.0,USD,Departamento - Villa Urquiza,0,0,0,1,
7817,TxzFbaiWVq+AjMax4dFZvw==,-34.5876089,-58.4093015,Capital Federal,Barrio Norte,Venta,Departamento,4.0,3.0,125.0,142.2,595000.0,USD,Beruti 3300 Venta 4 amb -  Torre Full Amenities -  Vista Panorámica 360!,1,0,1,0,
7818,nsC+Ep9tB+BtNjB7ufvAkw==,-34.6133247,-58.3884462,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,68.0,65.0,220000.0,USD,Departamento - Belgrano,0,0,0,1,Bajas expensas
7819,G0EIMSqAHeJJuJ3JzWfR/A==,-34.6051718,-58.3859343,Capital Federal,San Nicolás,Venta,Departamento,2.0,1.0,41.0,41.0,65000.0,USD,Departamento - San Nicolas,0,0,0,0,Bajas expensas
7820,IKgpqr/WxfU8E3raDVC/bA==,-34.5694533,-58.4333,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,78.0,66.0,315000.0,USD,DEPARTAMENTO EN VENTA TRES AMBIENTES EN LAS CAÑITAS.,0,1,0,1,
7821,w9YN9HGCVfLeTlzSK/xQjw==,-34.639779,-58.5006596,Capital Federal,Villa Luro,Venta,Departamento,3.0,2.0,74.0,68.0,159000.0,USD,Departamento - Villa Luro,1,1,0,1,Con expensas
7822,d3B7Py2MxU1VOCQUjlFu+w==,-34.6130726,-58.3938198,Capital Federal,Congreso,Venta,Departamento,3.0,2.0,73.0,73.0,145000.0,USD,3 AMB c/ COCH  - CONGRESO,1,0,0,0,Con expensas
7823,m/o52ULCdtXsafdwdkh+9A==,-34.5623969,-58.4546836,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,90.0,80.0,185000.0,USD,Echeverria 2300 - Venta,0,0,0,0,
7824,ukPaBF0YYauzmSMzovAbSA==,-34.5427503,-58.4601452,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,55.0,53.7,79900.0,USD,Departamento - Nuñez,0,0,0,0,
7825,Uye9PibmMmrCIvHWuY+fZg==,-34.6359061,-58.3874116,Capital Federal,Parque Patricios,Venta,Casa,5.0,3.0,190.0,170.0,259000.0,USD,Casa duplex Parque Patricios 2 cocheras,0,0,0,1,
7826,lweos57NxBxDJyxPzEPdgQ==,-34.6765399,-58.4900234,Capital Federal,Villa Lugano,Venta,Departamento,4.0,3.0,71.0,71.0,65000.0,USD,Departamento 4 Ambientes con beneficios múltiples,0,0,0,0,Con expensas
7827,Kg33OamKSDNT3cLd91bbKw==,-34.5872214,-58.40687,Capital Federal,Barrio Norte,Venta,Departamento,2.0,1.0,25.0,20.0,45000.0,USD,Departamento - Barrio Norte,0,0,0,0,Bajas expensas
7828,Bsir6/+n6xg1b5bmck7Kkg==,-34.5895862,-58.4354746,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,122.0,80.0,420000.0,USD,U$S 420.000 - 3 amb con cochera - Palermo - Uriarte 1300 (GET),1,1,1,1,Con expensas
7829,O8VY9nxaw0P/qsDB2LJW8A==,-34.5660617,-58.44021,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,78.0,78.0,174000.0,USD,VENTA DEPARTAMENTO 3 AMB C/DEPENDENCIA PALERMO,0,0,0,0,Con expensas
7830,LhRV+Rqmg+ZX1TIwbM/pQg==,-34.6280719,-58.3725882,Capital Federal,Barracas,Venta,PH,2.0,1.0,42.0,42.0,96000.0,USD,Disfruta de un 2 Ambientes en Duplex - Edificio Reciclado!,0,0,0,1,Con expensas
7831,1R0DM+shoPihrMgGKVboZw==,-34.6238375141,-58.4284424555,Capital Federal,Caballito,Venta,Departamento,2.0,1.0,37.0,37.0,68000.0,USD,Departamento 2 Amb  Interno Caballito,0,0,0,0,
7832,c/PBfRdTXG9bY1GSv7HzKQ==,-34.546991,-58.4785532,Capital Federal,Saavedra,Venta,Departamento,1.0,1.0,47.0,39.0,135000.0,USD,Departamento - Saavedra,1,0,0,1,
7833,La6PGp2B4KuUFjE5dcHxeA==,-34.6099453,-58.4003605,Capital Federal,Balvanera,Venta,Departamento,7.0,6.0,219.8,234.0,305000.0,USD,Departamento - En Venta de estilo en Balvanera,0,0,0,1,
7834,RSjo4hQxKRNDt5GAOJViaA==,-34.5857028,-58.4840885,Capital Federal,Parque Chas,Venta,PH,5.0,4.0,275.0,204.0,360000.0,USD,"PH en venta, cochera, terraza y parrilla Pque Chas",1,1,0,1,Sin expensas
7835,8NZkf0H2rKyooCMbVBm5Uw==,-34.60553,-58.50793,Capital Federal,Villa Devoto,Venta,Departamento,4.0,3.0,110.0,92.0,360000.0,USD,VENTA DEPARTAMENTO 3 AMBIENTES CON COCHERA DEVOTO,1,1,0,1,
7836,fbzrYrVjJF2Ti89bxsWekg==,-34.5414107182,-58.463246944,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,50.0,45.0,150000.0,USD,DEPARTAMENTO VENTA 2 AMB Y MEDIO NUÑEZ BALCON ,0,0,0,0,Con expensas
7837,zNbfKLZf9qsLNLNaQHCTHw==,-34.5541954,-58.49505615,Capital Federal,Saavedra,Venta,Departamento,2.0,1.0,50.0,41.0,110000.0,USD,Departamento en venta 2 ambientes con cochera - Saavedra,1,1,0,1,
7838,fsmWXd7EjzX2lbBl9Pw6fg==,-34.550093,-58.483034,Capital Federal,Saavedra,Venta,Departamento,2.0,1.0,44.0,40.0,109650.0,USD,"Venta Departamento 2 amb a Estrenar, Saavedra.",0,1,1,1,
7839,4bY462HJv+0TQb2JUGHazA==,-34.66135,-58.5076,Capital Federal,Mataderos,Venta,Departamento,1.0,1.0,41.0,36.0,57000.0,USD,MONOAMBIENTE - VENTA EN POZO DESDE USD 50.000,0,1,1,1,Con expensas
7840,/KS9ys5/j+tOi7ZtBH0beg==,-34.5542715,-58.4576679,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,59.0,59.0,178000.0,USD,"VENTA depto 2 amb piso alto, amplio balcón con parrilla - Manuel Ugarte 2000, Belgrano",0,1,1,0,
7841,68lMQpaGhohUKNJ/MkVxPw==,-34.5978386,-58.4282563,Capital Federal,Villa Crespo,Venta,Departamento,3.0,2.0,47.0,39.0,150000.0,USD,VENTA DEPARTAMENTO 3 AMB VILLA CRESPO,0,0,0,0,
7842,U7aFfwcTFzDyxaqkCf6EPQ==,-34.6086662,-58.5037506,Capital Federal,Villa Devoto,Venta,Departamento,2.0,1.0,52.0,47.0,79900.0,USD,DEPARTAMENTO 2 AMBIENTES CON BALCON TERRAZA,0,0,0,1,
7843,ULN8gniIrHRIynIyOA2J/w==,-34.637261636,-58.5056506688,Capital Federal,Villa Luro,Venta,PH,4.0,3.0,88.0,88.0,180000.0,USD,PH venta 3 dormitorios 1 baño 143mts2 totales 88mts2 cubiertos- Villa Luro,0,0,0,1,
7844,Hf/3EsUugIT79oXJWUFRRQ==,-34.5572225,-58.4758311,Capital Federal,Saavedra,Venta,Casa,6.0,4.0,263.0,236.0,395000.0,USD,casa Saavedra 6 ambientes con jardín y parilla,1,1,0,1,
7845,fmS4+FuIJW9CiIC9i5z1kw==,-34.6241685,-58.4066512,Capital Federal,San Cristobal,Venta,Departamento,4.0,3.0,75.0,75.0,109000.0,USD,"Venta depto 4 amb, 3 dormitorios en San Cristobal",1,0,0,1,Con expensas
7846,XgKPorUDowfCQOhmu3VlOA==,-34.59585765307368,-58.44599938721343,Capital Federal,Villa Crespo,Venta,Departamento,1.0,1.0,34.0,34.0,55000.0,USD,Departamento - Villa Crespo,0,0,0,0,Con expensas
7847,r58aizvEAwkEB8E6FBpt6A==,-34.6044959,-58.3902672,Capital Federal,San Nicolás,Venta,Departamento,2.0,1.0,49.4,36.0,59000.0,USD,Departamento - Centro (Capital Federal),0,0,0,0,
7848,3c5KM6i2Cl8MsftmSn+hzQ==,-34.598814,-58.408234,Capital Federal,Barrio Norte,Venta,Departamento,4.0,3.0,152.0,152.0,385000.0,USD,1 - Anchorena Tomas Manuel de 1700,1,0,0,0,
7849,WmQQ1DFrgNSmAaBgJozxaQ==,-34.5634095,-58.4431289,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,161.0,151.0,365000.0,USD,Departamento en venta - Belgrano,1,0,0,1,
7850,gFuKGit3M0geRE9BMa6gNA==,-34.6065254,-58.4307402,Capital Federal,Parque Centenario,Venta,Departamento,1.0,1.0,33.0,30.0,85000.0,USD,Venta-Monoambiente a estrenar-Parque Centenario,1,1,0,1,Bajas expensas
7851,i16eZUm9vHNMrQMT82+9hQ==,-34.6342648,-58.5053166,Capital Federal,Villa Luro,Venta,Departamento,3.0,1.0,10.0,57.5,120000.0,USD,Departamento venta,0,0,0,1,
7852,h056QET0comIdxr1BqI/TA==,-34.6384065,-58.4974407,Capital Federal,Villa Luro,Venta,Departamento,3.0,2.0,68.0,54.0,120000.0,USD,Departamento - Villa Luro,0,0,0,0,Con expensas
7853,XtpCeP8+lE52HHM0KnhOoA==,-34.6267029,-58.4200272,Capital Federal,Boedo,Venta,PH,3.0,2.0,82.0,82.0,120000.0,USD,PH de 3 ambientes con patio. Boedo,0,0,0,0,
7854,vX1bFhV4NtWiXV1U9V846w==,-34.5707339,-58.4785769,Capital Federal,Villa Urquiza,Venta,Casa,4.0,3.0,314.0,233.0,620000.0,USD,CASA VILLA URQUIZA 4 AMB PISCINA 3 COCHERAS JARDIN QUINCHO 12 AÑOS ANTIG IMPEC,0,1,1,0,Sin expensas
7855,4XKSovl6H66zeIy52IT/9w==,-34.5698173722,-58.4933493577,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,90.0,90.0,237000.0,USD,Venta Moderno  3 ambientes Villa Urquiza con cochera.,1,0,0,0,Con expensas
7856,zxqMW91/lp5/ufu06o+QmA==,-34.59485351343044,-58.44950120526022,Capital Federal,Flores,Venta,Departamento,3.0,2.0,58.0,58.0,80000.0,USD,"Departamento de 3 ambientes con 4 patios comunes, verdes-secos, interiores común - Flores",0,0,0,1,Con expensas
7857,BHWdq5sBWFwgdqgWtW/hXg==,-34.5822681,-58.4429972,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,66.0,54.0,149900.0,USD,VENTA DEPARTAMENTO 2 AMB./BALCON TERRAZA  PARRILLA COCHERA SUM PILETA/PALERMO,1,1,1,1,
7858,jr4YbBFQg3/lxiWxb6TE3A==,-34.5486715,-58.475875,Capital Federal,Saavedra,Venta,Departamento,1.0,1.0,35.0,35.0,79000.0,USD,VENTA DEPARTAMENTO MONOAMBIENTE DE POZO ,0,0,1,0,
7859,G+AKlytawwbUGu8H0WDDrw==,-34.6141697,-58.4274843,Capital Federal,Almagro,Venta,Departamento,2.0,1.0,32.0,32.0,57000.0,USD,DEPARTAMENTO VENTA 2 ambientes Almagro IMPECABLE,0,0,0,0,
7860,ZU3EURcgpCOdxXagLaqijQ==,-34.5987971,-58.3791302,Capital Federal,San Nicolás,Venta,Departamento,2.0,1.0,38.0,38.0,79000.0,USD,Departamento - San Nicolas,0,0,0,0,
7861,nxMFODENOMFwYisoVYVv0A==,-34.568098,-58.4955904,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,44.0,34.0,97000.0,USD,Moderno dpto tipo PH en primer piso por escalera con espacio aéreo libre,0,0,0,0,Con expensas
7862,aDG+pxapAZXAhfunf4z4cQ==,-34.6358769,-58.4164088,Capital Federal,Boedo,Venta,Departamento,2.0,1.0,89.0,46.0,120000.0,USD,Departamento - Boedo,0,0,1,0,Bajas expensas
7863,AJE6KbG6vKHbaVQsntYXvg==,-34.5872293,-58.4206533,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,118.0,118.0,229000.0,USD,OPORTUNIDAD IMPECABLE  SEMIPISO DE 118 m2 EN PLENO PALERMO SOHO!!!,0,0,0,0,
7864,AhuT7wvptCiwJNZcJqUv+A==,-34.6031581,-58.4752707,Capital Federal,Paternal,Venta,PH,8.0,6.0,207.0,174.0,265000.0,USD,PH - Paternal,0,0,0,1,Sin expensas
7865,Ssy8aaJrcLUP+57jMRJo/w==,-34.5744047,-58.4629141,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,111.0,101.0,329000.0,USD,VENTA PISO 4 AMB. C/DEPENDENCIA Y COCHERA BELGRANO,0,0,0,0,
7866,QqvNPeSqgX4/+Qs4e4GGTA==,-34.5761886,-58.4532367,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,80.0,77.0,170000.0,USD,"Excelente Departamento 3 amb+office, con balcón. ",0,0,0,0,
7867,VBQEWI/w8eVye2ERSQQNWg==,-34.5870904,-58.4311921,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,43.0,35.0,109000.0,USD,2 ambientes ubicado en Palermo Soho,0,0,0,1,
7868,jRMGYSR5liduL4Jo9shUQA==,-34.598574,-58.439268,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,58.0,51.0,145400.0,USD,Moderno 2 amb.  Amenities de lujo Malabia Residence,1,1,1,1,Con expensas
7869,qfhlmHI5aBUFHr9qNA0Y8g==,-34.6729225,-58.4810744,Capital Federal,Villa Lugano,Venta,Casa,7.0,5.0,170.0,215.0,155000.0,USD,"Venta de Casa multifamiliar o inversor, zona residencial Villa Lugano",0,0,0,0,
7870,xDDbXzxfihHP8VwwrE32sw==,-34.5940284,-58.3768955,Capital Federal,Barrio Norte,Venta,Departamento,1.0,1.0,25.0,25.0,105000.0,USD,Departamento - Plaza S.Martin,0,0,0,0,Con expensas
7871,725w26DeHwG3f4rUgZYc/Q==,-34.5955542653,-58.3784808656,Capital Federal,Retiro,Venta,Departamento,1.0,1.0,45.0,40.0,168000.0,USD,Venta Departamento en Palacio Paz XXI - Retiro,0,0,1,0,
7872,0BXs+YYj08saAoBpe7K6kA==,-34.6358204,-58.4217738,Capital Federal,Boedo,Venta,Casa,4.0,3.0,180.0,132.0,349000.0,USD,Casa 4Amb con cochera quincho y terraza - Boedo,1,1,0,1,Con expensas
7873,QrsPgf/nS1bq+yJNb1lTEA==,-34.598799744,-58.4294996735,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,75.0,38.0,105000.0,USD,Departamento - Villa Crespo,0,0,0,0,
7874,S3IiaUTaWWXRtgVpsBaXfQ==,-34.623273,-58.391588,Capital Federal,San Cristobal,Venta,Departamento,3.0,2.0,54.0,54.0,62000.0,USD,"Depto 54 m2, 3 amb, OPORTUNIDAD!! LUMINOSO",0,0,0,0,
7875,aNE8+5h+5NRVQJKZScsf8g==,-34.5835444,-58.4039932,Capital Federal,Barrio Norte,Venta,Departamento,4.0,3.0,185.0,169.0,600000.0,USD,Torre Las Heras y Coronel Diaz 4 amb+dep y Amenities,1,1,1,1,
